id,Codigo Especie,Familia,especie,nombre,sinonimo,uicn,endemismo,migracion
1,UTPL_A0222,29,Crypturellus soui,Little Tinamou,null,1,null,null
2,UTPL_A0151,30,Chamaepetes goudotii,Sickle-winged Guan,null,1,null,null
3,UTPL_A0547,30,Penelope purpurascens,Crested Guan,null,1,null,null
4,UTPL_A0520,30,Ortalis erythroptera,Rufous-headed Chachalaca,null,2,BT - RM,null
5,UTPL_A0513,31,Odontophorus erythrops,Rufous-fronted Wood-Quail,null,1,null,null
6,UTPL_A0452,32,Mycteria americana,Wood Stork,null,1,null,null
7,UTPL_A0293,33,Fregata magnificens,Magnificent Frigatebird,null,1,null,null
8,UTPL_A0793,34,Tigrisoma fasciatum,Fasciated Tiger-Heron,null,1,null,null
9,UTPL_A0088,34,Bubulcus ibis,Cattle Egret,null,1,null,MB - C ?
10,UTPL_A0047,34,Ardea alba,Great Egret,null,1,null,MB - C ?
11,UTPL_A0259,34,Egretta thula,Snowy Egret,null,1,null,null
12,UTPL_A0134,35,Cathartes aura,Turkey Vulture,null,1,null,MB - C 
13,UTPL_A0210,35,Coragyps atratus,Black Vulture,null,1,null,null
14,UTPL_A0681,35,Sarcoramphus papa,King Vulture,null,1,null,null
15,UTPL_A0527,36,Pandion haliaetus,Osprey,null,1,null,MB
16,UTPL_A0388,37,Leptodon cayanensis,Gray-headed Kite,null,1,null,null
17,UTPL_A0265,37,Elanoides forficatus,Swallow-tailed Kite,null,1,null,MB - C 
18,UTPL_A0707,37,Spizaetus tyrannus,Black Hawk-Eagle,null,1,null,null
19,UTPL_A0706,37,Spizaetus ornatus,Ornate Hawk-Eagle,null,3,null,null
20,UTPL_A0333,37,Harpagus bidentatus,Double-toothed Kite,null,1,null,null
21,UTPL_A0366,37,Ictinia plumbea,Plumbeous Kite,null,1,null,MB - C ?
22,UTPL_A0004,37,Accipiter superciliosus,Tiny Hawk,null,1,null,null
23,UTPL_A0005,37,Accipiter ventralis,Plain-breasted Hawk,null,null,null,null
24,UTPL_A0002,37,Accipiter bicolor,Bicolored Hawk,null,1,null,null
25,UTPL_A0097,37,Buteogallus meridionalis,Savanna Hawk,null,1,null,null
26,UTPL_A0099,37,Buteogallus urubitinga,Great Black-Hawk,null,1,null,null
27,UTPL_A0098,37,Buteogallus solitarius,Solitary Eagle,null,3,null,null
28,UTPL_A0447,37,Morphnarchus princeps,Barred Hawk,null,1,null,null
29,UTPL_A0672,37,Rupornis magnirostris,Roadside Hawk,Bueteo magnirostris,1,null,null
30,UTPL_A0312,37,Geranoaetus polyosoma,Variable Hawk,Buteo polyosoma,1,null,null
31,UTPL_A0634,37,Pseudastur occidentalis,Gray-backed Hawk,Leucopternis occidentalis,4,BT,null
32,UTPL_A0093,37,Buteo nitidus,Gray-lined Hawk,Asturina nitida,1,null,null
33,UTPL_A0094,37,Buteo platypterus,Broad-winged Hawk,null,1,null,MB
34,UTPL_A0092,37,Buteo brachyurus,Short-tailed Hawk,null,1,null,null
35,UTPL_A0095,37,Buteo swainsoni,Swainson’s Hawk,null,1,null,MB -D-P
36,UTPL_A0091,37,Buteo albonotatus,Zone-tailed Hawk,null,1,null,null
37,UTPL_A0380,38,Laterallus albigularis,White-throated Crake,null,1,null,null
38,UTPL_A0280,39,Eurypyga helias,Sunbittern,null,1,null,null
39,UTPL_A0006,40,Actitis macularius,Spotted Sandpiper,null,1,null,MB
40,UTPL_A0197,41,Columbina buckleyi,Ecuadorian Ground-Dove,null,1,BT,null
41,UTPL_A0180,41,Claravis pretiosa,Blue Ground-Dove,null,1,null,null
42,UTPL_A0536,41,Patagioenas fasciata,Band-tailed Pigeon,Columba fasciata,1,null,null
43,UTPL_A0539,41,Patagioenas plumbea,Plumbeous Pigeon,null,1,null,null
44,UTPL_A0541,41,Patagioenas subvinacea,Ruddy Pigeon,Columba subvinacea,2,null,null
45,UTPL_A0850,41,Zenaida auriculata,Eared Dove,null,1,null,null
46,UTPL_A0394,41,Leptotila verreauxi,White-tipped Dove,null,1,null,null
47,UTPL_A0393,41,Leptotila pallida,Pallid Dove,null,1,B-Ch,null
48,UTPL_A0392,41,Leptotila ochraceiventris,Ochre-bellied Dove,null,2,BT,null
49,UTPL_A0309,41,Zentrygon frenata,White-throated Quail-Dove,null,1,null,null
50,UTPL_A0310,41,Geotrygon montana,Ruddy Quail-Dove,null,1,null,null
51,UTPL_A0183,42,Coccycua minuta,Little Cuckoo,Piaya minuta,1,null,null
52,UTPL_A0587,42,Piaya cayana,Squirrel Cuckoo,null,1,null,null
53,UTPL_A0184,42,Coccyzus erythropthalmus,Black-billed Cuckoo,null,1,null,MB
54,UTPL_A0217,42,Crotophaga sulcirostris,Groove-billed Ani,null,1,null,null
55,UTPL_A0765,42,Tapera naevia,Striped Cuckoo,null,1,null,null
56,UTPL_A0422,43,Megascops guatemalae,Choco Screech-Owl,null,1,null,null
57,UTPL_A0405,43,Lophostrix cristata,Crested Owl,null,1,null,null
58,UTPL_A0648,43,Pulsatrix perspicillata,Spectacled Owl,null,1,null,null
59,UTPL_A0173,43,Ciccaba virgata,Mottled Owl,null,1,null,null
60,UTPL_A0172,43,Ciccaba nigrolineata,Black-and-white Owl,null,1,null,null
61,UTPL_A0317,43,Glaucidium peruanum,Peruvian Pygmy-Owl,null,1,BT,null
62,UTPL_A0317,43,Glaucidium peruanum,Peruvian Pygmy-Owl,null,1,BT,null
63,UTPL_A0719,44,Steatornis caripensis,Oilbird,null,1,null,null
64,UTPL_A0495,45,Nyctibius griseus,Common Potoo,null,1,null,null
65,UTPL_A0408,46,Lurocalis semitorquatus,Short-tailed Nighthawk,null,1,null,null
66,UTPL_A0497,46,Nyctidromus albicollis,Common Pauraque,null,1,null,null
67,UTPL_A0727,47,Streptoprocne rutila,Chestnut-collared Swift,null,1,null,null
68,UTPL_A0728,47,Streptoprocne zonaris,White-collared Swift,null,1,null,null
69,UTPL_A0147,47,Chaetura cinereiventris,Gray-rumped Swift,null,1,null,null
70,UTPL_A0528,47,Panyptila cayennensis,Lesser Swallow-tailed Swift,null,1,null,null
71,UTPL_A0288,48,Florisuga mellivora,White-necked Jacobin,null,1,null,null
72,UTPL_A0282,48,Eutoxeres aquila,White-tipped Sicklebill,null,1,null,null
73,UTPL_A0788,48,Threnetes ruckeri,Band-tailed Barbthroat,null,1,null,null
74,UTPL_A0556,48,Phaethornis striigularis,Stripe-throated Hermit,null,1,null,null
75,UTPL_A0558,48,Phaethornis yaruqui,White-whiskered Hermit,null,1,B-Ch,null
76,UTPL_A0557,48,Phaethornis syrmatophorus,Tawny-bellied Hermit,null,1,null,null
77,UTPL_A0555,48,Phaethornis longirostris,Long-billed Hermit,null,1,BT,null
78,UTPL_A0685,48,Schistes geoffroyi,Wedge-billed Hummingbird,null,1,null,null
79,UTPL_A0194,48,Colibri delphinae,Brown Violetear,null,1,null,null
80,UTPL_A0193,48,Colibri coruscans,Sparkling Violetear,null,1,null,null
81,UTPL_A0342,48,Heliothryx barroti,Purple-crowned Fairy,null,1,null,null
82,UTPL_A0336,48,Heliangelus strophianus,Gorgeted Sunangel,null,1,LOcA,null
83,UTPL_A0251,48,Discosura conversii,Green Thorntail,Popelaira conversii,1,null,null
84,UTPL_A0011,48,Aglaiocercus kingi,Long-tailed Sylph,null,1,null,null
85,UTPL_A0010,48,Aglaiocercus coelestis,Violet-tailed Sylph,null,1,null,null
86,UTPL_A0082,48,Boissonneaua matthewsii,Chestnut-breasted Coronet,null,1,null,null
87,UTPL_A0081,48,Boissonneaua jardini,Velvet-purple Coronet,null,1,LOcA,null
88,UTPL_A0512,48,Ocreatus underwoodii,Booted Racket-tail,null,1,null,null
89,UTPL_A0833,48,Urosticte benjamini,Purple-bibbed Whitetip,null,1,LOcA,null
90,UTPL_A0340,48,Heliodoxa rubinoides,Fawn-breasted Brilliant,null,1,null,null
91,UTPL_A0338,48,Heliodoxa jacula,Green-crowned Brilliant,null,1,null,null
92,UTPL_A0341,48,Heliomaster longirostris,Long-billed Starthroat,null,1,null,null
93,UTPL_A0144,48,Chaetocercus bombus,Little Woodstar,Acestrura bombus,2,BT,null
94,UTPL_A0115,48,Calliphlox mitchellii,Purple-throated Woodstar,null,1,null,null
95,UTPL_A0150,48,Chalybura buffonii,White-vented Plumeleteer,null,1,null,null
96,UTPL_A0772,48,Thalurania colombica,Green-crowned Woodnymph,Thalurania fannyi,1,BT,null
97,UTPL_A0019,48,Amazilia tzacatl,Rufous-tailed Hummingbird,null,1,null,null
98,UTPL_A0016,48,Amazilia amazilia,Amazilia Hummingbird,null,1,null,null
99,UTPL_A0017,48,Amazilia franciae,Andean Emerald,null,1,null,null
100,UTPL_A0238,48,Damophila julie,Violet-bellied Hummingbird,null,1,null,null
101,UTPL_A0567,49,Pharomachrus auriceps,Golden-headed Quetzal,null,1,null,null
102,UTPL_A0566,49,Pharomachrus antisianus,Crested Quetzal,null,1,null,null
103,UTPL_A0813,49,Trogon mesurus,Ecuadorian Trogon,null,1,BT,null
104,UTPL_A0809,49,Trogon caligatus,Gartered Trogon,null,1,null,null
105,UTPL_A0810,49,Trogon collaris,Collared Trogon,null,1,null,null
106,UTPL_A0814,49,Trogon personatus,Masked Trogon,null,1,null,null
107,UTPL_A0419,50,Megaceryle torquata,Ringed Kingfisher,null,1,null,null
108,UTPL_A0158,50,Chloroceryle americana,Green Kingfisher,null,1,null,null
109,UTPL_A0266,51,Electron platyrhynchum,Broad-billed Motmot,null,1,null,null
110,UTPL_A0078,51,Baryphthengus martii,Rufous Motmot,null,1,null,null
111,UTPL_A0445,51,Momotus momota,Amazonian Motmot,null,1,null,null
112,UTPL_A0499,52,Nystalus radiatus,Barred Puffbird,null,1,null,null
113,UTPL_A0410,52,Malacoptila panamensis,White-whiskered Puffbird,null,1,null,null
114,UTPL_A0658,53,Ramphastos ambiguus,Yellow-throated Toucan,null,3,null,null
115,UTPL_A0659,53,Ramphastos brevis,Chocó Toucan,null,1,B-Ch,null
116,UTPL_A0075,53,Aulacorhynchus haematopygus,Crimson-rumped Toucanet,null,1,null,null
117,UTPL_A0643,53,Pteroglossus torquatus ,Collared Aracari ,null,1,null,null
118,UTPL_A0590,54,Picumnus olivaceus,Olivaceous Piculet,null,1,null,null
119,UTPL_A0426,54,Melanerpes pucherani,Black-cheeked Woodpecker,null,1,null,null
120,UTPL_A0588,54,Picoides fumigatus,Smoky-brown Woodpecker,Veniliornis fumigatus/Leuconotopicus fumigatus,1,null,null
121,UTPL_A0836,54,Veniliornis kirkii,Red-rumped Woodpecker,null,1,null,null
122,UTPL_A0835,54,Veniliornis callonotus,Scarlet-backed Woodpecker,null,1,BT,null
123,UTPL_A0191,54,Colaptes rubiginosus,Golden-olive Woodpecker,Piculus rubiginosus,1,null,null
124,UTPL_A0255,54,Dryocopus lineatus,Lineated Woodpecker,null,null,null,null
125,UTPL_A0116,54,Campephilus gayaquilensis,Guayaquil Woodpecker,null,3,BT,null
126,UTPL_A0351,55,Herpetotheres cachinnans,Laughing Falcon,null,1,null,null
127,UTPL_A0431,55,Micrastur ruficollis ,Barred Forest-Falcon ,null,1,null,null
128,UTPL_A0128,55,Caracara cheriway,Crested Caracara,null,1,null,null
129,UTPL_A0287,55,Falco sparverius,American Kestrel,null,1,null,null
130,UTPL_A0286,55,Falco rufigularis,Bat Falcon,null,1,null,null
131,UTPL_A0801,56,Touit dilectissimus,Blue-fronted Parrotlet,null,1,null,null
132,UTPL_A0085,56,Brotogeris pyrrhopterus,Gray-cheeked Parakeet,null,4,BT,null
133,UTPL_A0651,56,Pyrilia pulchra,Rose-faced Parrot,Pionopsitta pulchra,1,B-Ch,null
134,UTPL_A0593,56,Pionus chalcopterus,Bronze-winged Parrot,null,1,null,null
135,UTPL_A0292,56,Forpus coelestis,Pacific Parrotlet,null,1,BT,null
136,UTPL_A0654,56,Pyrrhura orcesi,El Oro Parakeet,null,4,S-SO,null
137,UTPL_A0640,56,Psittacara erythrogenys,Red-masked Parakeet,null,3,BT,null
138,UTPL_A0272,57,Euchrepomis callinota,Rufous-rumped Antwren,Terenura callinota,null,null,null
139,UTPL_A0766,57,Taraba major,Great Antshrike,null,1,null,null
140,UTPL_A0775,57,Thamnophilus atrinucha,Black-crowned Antshrike,null,1,null,null
141,UTPL_A0778,57,Thamnophilus unicolor,Uniform Antshrike,null,1,null,null
142,UTPL_A0774,57,Thamnistes anabatinus,Russet Antshrike,null,1,null,null
143,UTPL_A0256,57,Dysithamnus mentalis,Plain Antvireo,null,1,null,null
144,UTPL_A0269,57,Epinecrophylla fulviventris,Checker-throated Antwren,Myrmotherula fulviventris,1,null,null
145,UTPL_A0485,57,Myrmotherula axillaris,White-flanked Antwren,null,1,null,null
146,UTPL_A0486,57,Myrmotherula schisticolor,Slaty Antwren,null,1,null,null
147,UTPL_A0650,57,Pyriglena leuconota,White-backed Fire-eye,null,1,null,null
148,UTPL_A0480,57,Myrmeciza exsul,Chestnut-backed Antbird,null,1,null,null
149,UTPL_A0483,57,Myrmeciza nigricauda,Esmeraldas Antbird,Sipia nigricaudata,1,LOcA,null
150,UTPL_A0482,57,Myrmeciza immaculata,Immaculate Antbird,null,1,null,null
151,UTPL_A0481,57,Myrmeciza griseiceps,Gray-headed Antbird,null,2,S-SO,null
152,UTPL_A0427,58,Melanopareia elegans,Elegant Crescentchest,null,1,BT,null
153,UTPL_A0320,59,Grallaria guatimalensis,Scaled Antpitta,null,1,null,null
154,UTPL_A0321,59,Grallaria haplonota,Plain-backed Antpitta,null,1,null,null
155,UTPL_A0291,60,Formicarius rufipectus,Rufous-breasted Antthrush,null,1,null,null
156,UTPL_A0704,61,Sittasomus griseicapillus,Olivaceous Woodcreeper,null,1,null,null
157,UTPL_A0239,61,Dendrocincla fuliginosa,Plain-brown Woodcreeper,null,1,null,null
158,UTPL_A0319,61,Glyphorynchus spirurus,Wedge-billed Woodcreeper,null,1,null,null
159,UTPL_A0847,61,Xiphorhynchus erythropygius,Spotted Woodcreeper,null,1,null,null
160,UTPL_A0120,61,Campylorhamphus pusillus,Brown-billed Scythebill,null,1,null,null
161,UTPL_A0385,61,Lepidocolaptes souleyetii,Streak-headed Woodcreeper,null,1,null,null
162,UTPL_A0384,61,Lepidocolaptes lachrymiger,Montane Woodcreeper,null,null,null,null
163,UTPL_A0844,61,Xenops rutilans,Streaked Xenops,null,1,null,null
164,UTPL_A0637,61,Pseudocolaptes johnsoni,Pacific Tuftedcheek,null,null,null,null
165,UTPL_A0296,61,Furnarius leucopus,Pale-legged Hornero,null,null,BT ssp,null
166,UTPL_A0573,61,Philydor fuscipenne,Slaty-winged Foliage-gleaner,null,1,null,null
167,UTPL_A0574,61,Philydor rufum,Buff-fronted Foliage-gleaner,null,1,null,null
168,UTPL_A0027,61,Anabacerthia variegaticeps,Scaly-throated Foliage-gleaner,null,1,null,null
169,UTPL_A0742,61,Syndactyla subalaris,Lineated Foliage-gleaner,null,1,null,null
170,UTPL_A0790,61,Thripadectes ignobilis,Uniform Treehunter,null,1,LOcA,null
171,UTPL_A0359,61,Automolus subulatus,Western Woodhaunter,Hyloctistes virgatus,null,null,null
172,UTPL_A0623,61,Premnoplex brunnescens,Spotted Barbtail,null,1,null,null
173,UTPL_A0212,61,Cranioleuca antisiensis,Line-cheeked Spinetail,null,1,S-SO,null
174,UTPL_A0736,61,Synallaxis brachyura,Slaty Spinetail,null,1,null,null
175,UTPL_A0735,61,Synallaxis azarae,Azara’s Spinetail,null,1,null,null
176,UTPL_A0581,62,Phyllomyias griseiceps,Sooty-headed Tyrannulet,null,1,null,null
177,UTPL_A0580,62,Phyllomyias cinereiceps,Ashy-headed Tyrannulet,null,1,null,null
178,UTPL_A0464,62,Myiopagis subplacens,Pacific Elaenia,null,1,BT,null
179,UTPL_A0465,62,Myiopagis viridicata,Greenish Elaenia,null,1,null,null
180,UTPL_A0262,62,Elaenia flavogaster,Yellow-bellied Elaenia,null,1,null,null
181,UTPL_A0264,62,Elaenia pallatangae,Sierran Elaenia,null,1,null,null
182,UTPL_A0518,62,Ornithion brunneicapillus,Brown-capped Tyrannulet,null,1,null,null
183,UTPL_A0119,62,Camptostoma obsoletum,Southern Beardless-Tyrannulet,null,1,null,null
184,UTPL_A0414,62,Mecocerculus calopterus,Rufous-winged Tyrannulet,null,1,BT,null
185,UTPL_A0694,62,Serpophaga cinerea,Torrent Tyrannulet,null,1,null,null
186,UTPL_A0127,62,Capsiempis flaveola,Yellow Tyrannulet,null,1,null,null
187,UTPL_A0639,62,Pseudotriccus pelzelni,Bronze-olive Pygmy-Tyrant,null,1,null,null
188,UTPL_A0281,62,Euscarthmus meloryphus,Tawny-crowned Pygmy-Tyrant,null,1,null,null
189,UTPL_A0853,62,Zimmerius flavidifrons,Loja Tyrannulet,null,null,null,null
190,UTPL_A0439,62,Mionectes olivaceus,Olive-striped Flycatcher,null,1,null,null
191,UTPL_A0438,62,Mionectes oleagineus,Ochre-bellied Flycatcher,null,1,null,null
192,UTPL_A0390,62,Leptopogon superciliaris,Slaty-capped Flycatcher,null,1,null,null
193,UTPL_A0476,62,Myiotriccus ornatus,Ornate Flycatcher,null,1,null,null
194,UTPL_A0406,62,Lophotriccus pileatus,Scale-crested Pygmy-Tyrant,null,1,null,null
195,UTPL_A0798,62,Todirostrum cinereum,Common Tody-Flycatcher,null,1,null,null
196,UTPL_A0799,62,Todirostrum nigriceps,Black-headed Tody-Flycatcher,null,1,null,null
197,UTPL_A0182,62,Cnipodectes subbrunneus,Brownish Twistwing,null,1,null,null
198,UTPL_A0610,62,Platyrinchus mystaceus,White-throated Spadebill,null,1,null,null
199,UTPL_A0515,62,Onychorhynchus occidentalis,Pacific Royal-Flycatcher,null,2,BT,null
200,UTPL_A0468,62,Myiophobus phoenicomitra,Orange-crested Flycatcher,null,1,LOcA - LOrA,null
201,UTPL_A0466,62,Myiophobus fasciatus,Bran-colored Flycatcher,null,1,null,null
202,UTPL_A0456,62,Myiobius atricaudus,Black-tailed Flycatcher,null,1,null,null
203,UTPL_A0382,62,Lathrotriccus griseipectus,Gray-breasted Flycatcher,null,2,BT - RM,null
204,UTPL_A0267,62,Empidonax virescens,Acadian Flycatcher,null,1,null,MB
205,UTPL_A0206,62,Contopus cooperi,Olive-sided Flycatcher,Contopus borealis,3,null,MB
206,UTPL_A0207,62,Contopus fumigatus,Smoke-colored Pewee,null,1,null,null
207,UTPL_A0208,62,Contopus sordidulus,Western Wood-Pewee,null,1,null,MB
208,UTPL_A0205,62,Contopus cinereus,Tropical Pewee,null,1,BT SSP,null
209,UTPL_A0683,62,Sayornis nigricans,Black Phoebe,null,1,null,null
210,UTPL_A0383,62,Legatus leucophaius,Piratic Flycatcher,null,1,null,null
211,UTPL_A0477,62,Myiozetetes cayanensis,Rusty-margined Flycatcher,null,1,null,null
212,UTPL_A0479,62,Myiozetetes similis,Social Flycatcher,null,1,null,null
213,UTPL_A0461,62,Myiodynastes chrysocephalus,Golden-crowned Flycatcher,null,1,null,null
214,UTPL_A0462,62,Myiodynastes maculatus,Streaked Flycatcher,null,1,null,MA - C
215,UTPL_A0420,62,Megarynchus pitangua,Boat-billed Flycatcher,null,1,null,null
216,UTPL_A0830,62,Tyrannus niveigularis,Snowy-throated Kingbird,null,1,BT,MI
217,UTPL_A0829,62,Tyrannus melancholicus,Tropical Kingbird,null,1,null,MA ? C
218,UTPL_A0455,62,Myiarchus tuberculifer,Dusky-capped Flycatcher,null,1,null,null
219,UTPL_A0073,62,Attila torridus,Ochraceous Attila,null,2,BT,null
220,UTPL_A0024,63,Ampelioides tschudii,Scaled Fruiteater,null,1,null,null
221,UTPL_A0139,63,Cephalopterus penduliger,Long-wattled Umbrellabird,null,2,B-Ch,null
222,UTPL_A0413,64,Masius chrysopterus,Golden-winged Manakin,null,1,null,null
223,UTPL_A0411,64,Manacus manacus,White-bearded Manakin,null,1,null,null
224,UTPL_A0409,64,Machaeropterus deliciosus,Club-winged Manakin,null,1,LOcA,null
225,UTPL_A0597,64,Pipra mentalis,Red-capped Manakin,null,1,null,null
226,UTPL_A0797,65,Tityra semifasciata,Masked Tityra,null,1,null,null
227,UTPL_A0684,65,Schiffornis turdina,Thrush-like Schiffornis,Schiffornis turdinus,1,null,null
228,UTPL_A0523,65,Pachyramphus cinnamomeus,Cinnamon Becard,null,1,null,null
229,UTPL_A0522,65,Pachyramphus albogriseus,Black-and-white Becard,null,1,null,null
230,UTPL_A0524,65,Pachyramphus homochrous,One-colored Becard,null,1,null,null
231,UTPL_A0230,66,Cyclarhis gujanensis,Rufous-browed Peppershrike,null,1,null,null
232,UTPL_A0837,66,Vireo leucophrys,Brown-capped Vireo,null,1,null,null
233,UTPL_A0838,66,Vireo olivaceus,Red-eyed Vireo,null,1,null,MB - C / MA - C
234,UTPL_A0362,66,Pachysylvia decurtata,Lesser Greenlet,null,null,null,null
235,UTPL_A0227,67,Cyanocorax mystacalis,White-tailed Jay,null,1,BT,null
236,UTPL_A0649,68,Pygochelidon cyanoleuca,Blue-and-white Swallow,Notiochelidon cyanoleuca,1,null,MA - C
237,UTPL_A0720,68,Stelgidopteryx ruficollis,Southern Rough-winged Swallow,null,1,null,null
238,UTPL_A0627,68,Progne chalybea,Gray-breasted Martin,null,1,null,null
239,UTPL_A0356,68,Hirundo rustica,Barn Swallow,null,1,null,MB
240,UTPL_A0808,69,Troglodytes solstitialis,Mountain Wren,null,1,null,null
241,UTPL_A0122,69,Campylorhynchus fasciatus,Fasciated Wren,Campylorhynchus fasciatus,1,BT,null
242,UTPL_A0571,69,Pheugopedius mystacalis,Whiskered Wren,Thryothorus mystacalis ,1,null,null
243,UTPL_A0572,69,Pheugopedius sclateri,Speckle-breasted Wren,Thryothorus sclateri,null,BT - RM,null
244,UTPL_A0124,69,Cantorchilus nigricapillus,Bay Wren,Thryothorus nigricapillus,null,null,null
245,UTPL_A0350,69,Henicorhina leucophrys,Gray-breasted Wood-Wren,null,1,null,null
246,UTPL_A0232,69,Cyphorhinus phaeocephalus,Song Wren,null,1,null,null
247,UTPL_A0433,70,Microbates cinereiventris,Tawny-faced Gnatwren,null,1,null,null
248,UTPL_A0618,70,Polioptila plumbea,Tropical Gnatcatcher,null,1,null,null
249,UTPL_A0175,71,Cinclus leucocephalus,White-capped Dipper,null,1,null,null
250,UTPL_A0451,72,Myadestes ralloides,Andean Solitaire,null,1,null,null
251,UTPL_A0136,72,Catharus fuscater,Slaty-backed Nightingale-Thrush,null,1,null,null
252,UTPL_A0135,72,Catharus dryas,Spotted Nightingale-Thrush,null,1,null,null
253,UTPL_A0137,72,Catharus ustulatus,'Swainson''s Thrush',null,1,null,MB
254,UTPL_A0826,72,Turdus reevei,Plumbeous-backed Thrush,null,1,BT,null
255,UTPL_A0825,72,Turdus obsoletus,Pale-vented Thrush,null,1,null,null
256,UTPL_A0823,72,Turdus maculirostris,Ecuadorian Thrush,null,1,BT,null
257,UTPL_A0204,73,Conothraupis speculigera,Black-and-white Tanager,null,3,null,MI
258,UTPL_A0747,73,Tachyphonus luctuosus,White-shouldered Tanager,null,1,null,null
259,UTPL_A0937,73,Ramphocelus flammigerus,Lemon-rumped Tanager,null,1,null,null
260,UTPL_A0037,73,Anisognathus notabilis,Black-chinned Mountain-Tanager,null,1,LOcA,null
261,UTPL_A0599,73,Pipraeidea melanonota,Fawn-breasted Tanager,null,1,null,null
262,UTPL_A0159,73,Chlorochrysa phoenicotis,Glistening-green Tanager,null,1,LOcA,null
263,UTPL_A0786,73,Thraupis episcopus,Blue-gray Tanager,null,1,null,null
264,UTPL_A0787,73,Thraupis palmarum,Palm Tanager,null,1,null,null
265,UTPL_A0760,73,Tangara ruficervix,Golden-naped Tanager,null,1,null,null
266,UTPL_A0751,73,Tangara cyanicollis,Blue-necked Tanager,null,1,null,null
267,UTPL_A0761,73,Tangara rufigula,Rufous-throated Tanager,null,1,LOcA,null
268,UTPL_A0757,73,Tangara nigroviridis,Beryl-spangled Tanager,null,1,null,null
269,UTPL_A0753,73,Tangara gyrola,Bay-headed Tanager,null,1,null,null
270,UTPL_A0759,73,Tangara parzudakii,Flame-faced Tanager,null,1,null,null
271,UTPL_A0749,73,Tangara arthus,Golden Tanager,null,1,null,null
272,UTPL_A0754,73,Tangara icterocephala,Silvery-throated Tanager,null,1,null,null
273,UTPL_A0768,73,Tersina viridis,Swallow Tanager,null,1,null,null
274,UTPL_A0236,73,Dacnis lineata,Black-faced Dacnis,null,1,null,null
275,UTPL_A0235,73,Dacnis cayana,Blue Dacnis,null,1,null,null
276,UTPL_A0225,73,Cyanerpes caeruleus,Purple Honeycreeper,null,1,null,null
277,UTPL_A0160,73,Chlorophanes spiza,Green Honeycreeper,null,1,null,null
278,UTPL_A0348,73,Hemithraupis guira,Guira Tanager,null,1,null,null
279,UTPL_A0248,73,Diglossa indigotica,Indigo Flowerpiercer,null,1,LOcA,null
280,UTPL_A0700,73,Sicalis flaveola,Saffron Finch,null,1,null,null
281,UTPL_A0840,73,Volatinia jacarina,Blue-black Grassquit,null,1,null,null
282,UTPL_A0711,73,Sporophila angolensis,Lesser Seed-Finch,null,null,null,null
283,UTPL_A0713,73,Sporophila corvina,Variable Seedeater,null,1,null,null
284,UTPL_A0714,73,Sporophila luctuosa,Black-and-white Seedeater,null,1,null,MI
285,UTPL_A0715,73,Sporophila nigricollis,Yellow-bellied Seedeater,null,1,null,null
286,UTPL_A0664,73,Rhodospingus cruentus,Crimson-breasted Finch,null,1,BT,MI
287,UTPL_A0190,73,Coereba flaveola,Bananaquit,null,1,null,null
288,UTPL_A0792,73,Tiaris obscurus,Dull-colored Grassquit,null,1,null,null
289,UTPL_A0678,74,Saltator maximus,Buff-throated Saltator,null,1,null,null
290,UTPL_A0674,74,Saltator atripennis,Black-winged Saltator,null,1,null,null
291,UTPL_A0680,74,Saltator striatipectus,Streaked Saltator,null,1,null,null
292,UTPL_A0677,74,Saltator grossus,Slate-colored Grosbeak,Pitillus grossus,1,null,null
293,UTPL_A0855,75,Zonotrichia capensis,Rufous-collared Sparrow,null,1,null,null
294,UTPL_A0056,75,Arremonops conirostris,Black-striped Sparrow,null,1,null,null
295,UTPL_A0053,75,Arremon aurantiirostris,Orange-billed Sparrow,null,1,null,null
296,UTPL_A0054,75,Arremon brunneinucha,Chestnut-capped Brush-Finch,Atlapetes brunneinucha,1,null,null
297,UTPL_A0165,73,Chlorospingus ophthalmicus,Yellow-throated Chlorospingus,null,1,null,null
298,UTPL_A0164,75,Chlorospingus flavigularis,Yellow-throated Bush-Tanager,null,1,null,null
299,UTPL_A0163,75,Chlorospingus canigularis,Ashy-throated Bush-Tanager,null,1,null,null
300,UTPL_A0603,76,Piranga flava,Hepatic Tanager,null,1,null,MB
301,UTPL_A0605,76,Piranga rubra,Summer Tanager,null,1,null,MB
302,UTPL_A0604,76,Piranga leucoptera,White-winged Tanager,null,1,null,null
303,UTPL_A0167,76,Chlorothraupis stolzmanni,Ochre-breasted Tanager,null,1,LOcA,null
304,UTPL_A0568,76,Pheucticus chrysogaster,Southern Yellow-Grosbeak,null,1,null,null
305,UTPL_A0226,76,Cyanocompsa cyanoides,Blue-black Grosbeak,null,1,null,null
306,UTPL_A0442,77,Mniotilta varia,Black-and-white Warbler,null,1,null,MB
307,UTPL_A0307,77,Geothlypis aequinoctialis,Masked Yellowthroat,null,1,BT,null
308,UTPL_A0308,77,Geothlypis semiflava,Olive-crowned Yellowthroat,null,1,null,null
309,UTPL_A0698,77,Setophaga pitiayumi,Tropical Parula,Parula pitiayumi,null,null,null
310,UTPL_A0696,77,Setophaga fusca,Blackburnian Warbler,Dendroica fusca,null,null,MB
311,UTPL_A0474,77,Myiothlypis fulvicauda,Buff-rumped Warbler,null,null,null,null
